Source ID,Source Name,Bundle ID,Version,Asset Name,Downloads,Asset Size,Release Tag,Release Date
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.11,nevio-solution-architecture-runway.bundle.zip,0,388555,nevio-solution-architecture-runway-v1.0.11,2026-07-08T14:48:22Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.10,nevio-solution-architecture-runway.bundle.zip,3,385707,nevio-solution-architecture-runway-v1.0.10,2026-07-08T09:29:42Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.9,nevio-solution-architecture-runway.bundle.zip,5,385707,nevio-solution-architecture-runway-v1.0.9,2026-07-07T11:01:57Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.8,nevio-solution-architecture-runway.bundle.zip,12,382611,nevio-solution-architecture-runway-v1.0.8,2026-06-12T15:26:49Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.7,nevio-solution-architecture-runway.bundle.zip,2,382607,nevio-solution-architecture-runway-v1.0.7,2026-06-04T12:07:00Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.6,nevio-solution-architecture-runway.bundle.zip,9,382653,nevio-solution-architecture-runway-v1.0.6,2026-05-18T05:00:26Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.5,nevio-solution-architecture-runway.bundle.zip,2,339434,nevio-solution-architecture-runway-v1.0.5,2026-05-12T14:22:33Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.4,nevio-solution-architecture-runway.bundle.zip,1,338211,nevio-solution-architecture-runway-v1.0.4,2026-05-12T13:57:45Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.3,nevio-solution-architecture-runway.bundle.zip,1,14037,nevio-solution-architecture-runway-v1.0.3,2026-05-12T09:59:47Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.2,nevio-solution-architecture-runway.bundle.zip,0,23311,nevio-solution-architecture-runway-v1.0.2,2026-05-12T09:31:13Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.1,nevio-solution-architecture-runway.bundle.zip,0,26723,nevio-solution-architecture-runway-v1.0.1,2026-05-11T17:48:15Z
nevio-solution-architecture-runway,Nevio Solution Architecture Runway,nevio-solution-architecture-runway,nevio-solution-architecture-runway-v1.0.0,nevio-solution-architecture-runway.bundle.zip,1,26567,nevio-solution-architecture-runway-v1.0.0,2026-05-11T15:55:17Z
orms-qa-robot-helper,OrMS Robot test generator,orms-qa-automation-agent,orms-qa-automation-agent-v1.0.0,orms-qa-automation-agent.bundle.zip,8,22694,orms-qa-automation-agent-v1.0.0,2026-06-09T09:22:48Z
rail-context,Amadeus Rail Context,rail-ui-context,rail-ui-context-v1.0.2,rail-ui-context.bundle.zip,8,29568,rail-ui-context-v1.0.2,2026-04-15T08:15:53Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.5,rail-obe-context.bundle.zip,18,36986,rail-obe-context-v1.0.5,2026-04-15T08:15:50Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,rail-devopstoolchain-context-v1.0.2,rail-devopstoolchain-context.bundle.zip,2,10632,rail-devopstoolchain-context-v1.0.2,2026-04-15T08:15:47Z
rail-context,Amadeus Rail Context,rail-ui-context,rail-ui-context-v1.0.1,rail-ui-context.bundle.zip,0,70789,rail-ui-context-v1.0.1,2026-04-01T14:48:22Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.4,rail-obe-context.bundle.zip,1,58801,rail-obe-context-v1.0.4,2026-04-01T14:48:18Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,rail-devopstoolchain-context-v1.0.1,rail-devopstoolchain-context.bundle.zip,0,10668,rail-devopstoolchain-context-v1.0.1,2026-04-01T14:48:15Z
rail-context,Amadeus Rail Context,rail-ui-context,rail-ui-context-v1.0.0,rail-ui-context.bundle.zip,0,87427,rail-ui-context-v1.0.0,2026-03-31T09:40:40Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.3,rail-obe-context.bundle.zip,1,136117,rail-obe-context-v1.0.3,2026-03-31T09:40:37Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,rail-devopstoolchain-context-v1.0.0,rail-devopstoolchain-context.bundle.zip,0,6547,rail-devopstoolchain-context-v1.0.0,2026-03-26T15:05:37Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.2,rail-obe-context.bundle.zip,1,136117,rail-obe-context-v1.0.2,2026-01-16T14:19:31Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.1,rail-obe-context.bundle.zip,1,132855,rail-obe-context-v1.0.1,2026-01-15T09:41:08Z
rail-context,Amadeus Rail Context,rail-obe-context,rail-obe-context-v1.0.0,rail-obe-context.bundle.zip,1,131289,rail-obe-context-v1.0.0,2026-01-14T14:40:57Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,airline-solutions-architecture-v1.0.4,airline-solutions-architecture.bundle.zip,10,91530,airline-solutions-architecture-v1.0.4,2026-07-07T11:53:08Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,airline-solutions-architecture-v1.0.3,airline-solutions-architecture.bundle.zip,1,93243,airline-solutions-architecture-v1.0.3,2026-07-07T10:40:02Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,airline-solutions-architecture-v1.0.2,airline-solutions-architecture.bundle.zip,102,79460,airline-solutions-architecture-v1.0.2,2026-05-12T12:44:10Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,airline-solutions-architecture-v1.0.1,airline-solutions-architecture.bundle.zip,2,164315,airline-solutions-architecture-v1.0.1,2026-05-12T07:38:29Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,airline-solutions-architecture-v1.0.0,airline-solutions-architecture.bundle.zip,20,169475,airline-solutions-architecture-v1.0.0,2026-04-10T15:42:07Z
design-factory,Design Factory AI Skills,design-factory,design-factory-v1.3.1,design-factory.bundle.zip,9,258486,design-factory-v1.3.1,2026-07-10T14:05:38Z
design-factory,Design Factory AI Skills,design-factory,design-factory-v1.3.0,design-factory.bundle.zip,21,250736,design-factory-v1.3.0,2026-06-30T13:28:46Z
design-factory,Design Factory AI Skills,design-factory,design-factory-v1.0.2,design-factory.bundle.zip,5,195026,design-factory-v1.0.2,2026-06-24T15:29:35Z
design-factory,Design Factory AI Skills,design-factory,design-factory-v1.0.1,design-factory.bundle.zip,39,189290,design-factory-v1.0.1,2026-04-28T08:13:02Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.7,workspace-setup.bundle.zip,2,26932,workspace-setup-v1.0.7,2026-07-20T10:02:33Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.6,workspace-setup.bundle.zip,0,26932,workspace-setup-v1.0.6,2026-07-20T10:01:06Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.5,workspace-setup.bundle.zip,0,26920,workspace-setup-v1.0.5,2026-07-20T09:31:04Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.4,workspace-setup.bundle.zip,0,26920,workspace-setup-v1.0.4,2026-07-20T09:10:31Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.7,unit-hld-design.bundle.zip,0,215698,unit-hld-design-v1.0.7,2026-07-20T13:50:20Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.6,unit-hld-design.bundle.zip,2,211280,unit-hld-design-v1.0.6,2026-07-20T10:02:28Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.5,unit-hld-design.bundle.zip,0,211279,unit-hld-design-v1.0.5,2026-07-20T10:01:01Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.4,unit-hld-design.bundle.zip,0,211268,unit-hld-design-v1.0.4,2026-07-20T09:30:59Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.3,unit-hld-design.bundle.zip,0,211268,unit-hld-design-v1.0.3,2026-07-20T09:10:26Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.7,unit-build.bundle.zip,0,192340,unit-build-v1.0.7,2026-07-20T13:50:15Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.6,unit-build.bundle.zip,2,187922,unit-build-v1.0.6,2026-07-20T10:02:24Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.5,unit-build.bundle.zip,0,187921,unit-build-v1.0.5,2026-07-20T10:00:56Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.4,unit-build.bundle.zip,0,187910,unit-build-v1.0.4,2026-07-20T09:30:54Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.3,unit-build.bundle.zip,0,187910,unit-build-v1.0.3,2026-07-20T09:10:21Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.6,solution-hls-design.bundle.zip,2,220041,solution-hls-design-v1.0.6,2026-07-20T10:02:19Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.5,solution-hls-design.bundle.zip,0,220042,solution-hls-design-v1.0.5,2026-07-20T10:00:52Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.4,solution-hls-design.bundle.zip,0,220029,solution-hls-design-v1.0.4,2026-07-20T09:30:49Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.3,solution-hls-design.bundle.zip,0,220029,solution-hls-design-v1.0.3,2026-07-20T09:10:17Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.6,solution-discover.bundle.zip,2,188171,solution-discover-v1.0.6,2026-07-20T10:02:14Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.5,solution-discover.bundle.zip,0,188171,solution-discover-v1.0.5,2026-07-20T10:00:47Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.4,solution-discover.bundle.zip,0,188160,solution-discover-v1.0.4,2026-07-20T09:30:45Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.3,solution-discover.bundle.zip,0,188160,solution-discover-v1.0.3,2026-07-20T09:10:12Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),convert-primitives,convert-primitives-v1.0.4,convert-primitives.bundle.zip,2,21342,convert-primitives-v1.0.4,2026-07-20T10:02:10Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),convert-primitives,convert-primitives-v1.0.3,convert-primitives.bundle.zip,0,21341,convert-primitives-v1.0.3,2026-07-20T10:00:43Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),convert-primitives,convert-primitives-v1.0.2,convert-primitives.bundle.zip,0,21329,convert-primitives-v1.0.2,2026-07-20T09:30:40Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),convert-primitives,convert-primitives-v1.0.1,convert-primitives.bundle.zip,0,21328,convert-primitives-v1.0.1,2026-07-20T09:10:07Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.3,workspace-setup.bundle.zip,1,26919,workspace-setup-v1.0.3,2026-07-17T12:25:45Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.2,workspace-setup.bundle.zip,1,24810,workspace-setup-v1.0.2,2026-07-10T07:32:01Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.1,workspace-setup.bundle.zip,1,24810,workspace-setup-v1.0.1,2026-07-08T11:34:34Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),workspace-setup,workspace-setup-v1.0.0,workspace-setup.bundle.zip,1,24810,workspace-setup-v1.0.0,2026-07-08T10:20:27Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.2,unit-hld-design.bundle.zip,3,217353,unit-hld-design-v1.0.2,2026-07-10T07:31:56Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.1,unit-hld-design.bundle.zip,1,217316,unit-hld-design-v1.0.1,2026-07-08T11:34:30Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-hld-design,unit-hld-design-v1.0.0,unit-hld-design.bundle.zip,1,217316,unit-hld-design-v1.0.0,2026-07-08T10:20:22Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.2,unit-build.bundle.zip,1,188064,unit-build-v1.0.2,2026-07-10T07:31:52Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.1,unit-build.bundle.zip,1,188026,unit-build-v1.0.1,2026-07-08T11:34:26Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),unit-build,unit-build-v1.0.0,unit-build.bundle.zip,0,188026,unit-build-v1.0.0,2026-07-08T10:20:18Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.2,solution-hls-design.bundle.zip,2,220185,solution-hls-design-v1.0.2,2026-07-10T07:31:47Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.1,solution-hls-design.bundle.zip,1,220148,solution-hls-design-v1.0.1,2026-07-08T11:34:21Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-hls-design,solution-hls-design-v1.0.0,solution-hls-design.bundle.zip,1,220150,solution-hls-design-v1.0.0,2026-07-08T10:20:14Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.2,solution-discover.bundle.zip,2,176400,solution-discover-v1.0.2,2026-07-10T07:31:42Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.1,solution-discover.bundle.zip,1,188252,solution-discover-v1.0.1,2026-07-08T11:34:17Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),solution-discover,solution-discover-v1.0.0,solution-discover.bundle.zip,0,188252,solution-discover-v1.0.0,2026-07-08T10:20:09Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),convert-primitives,convert-primitives-v1.0.0,convert-primitives.bundle.zip,3,17407,convert-primitives-v1.0.0,2026-07-17T12:25:39Z
air-aidlc-pipeline,AIR AI-Assisted Delivery Pipeline (AIDLC),air-ai-dlc,air-ai-dlc-v1.0.1,air-ai-dlc.bundle.zip,5,437381,air-ai-dlc-v1.0.1,2026-05-20T11:50:46Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.5,specifications-as-code-collection.bundle.zip,1,56407,specifications-as-code-collection-v1.0.5,2026-07-17T13:56:57Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.4,specifications-as-code-collection.bundle.zip,36,37824,specifications-as-code-collection-v1.0.4,2026-06-02T09:17:33Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.3,specifications-as-code-collection.bundle.zip,5,35905,specifications-as-code-collection-v1.0.3,2026-05-31T13:52:10Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.2,specifications-as-code-collection.bundle.zip,1,35905,specifications-as-code-collection-v1.0.2,2026-05-19T09:32:44Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.1,specifications-as-code-collection.bundle.zip,0,5912,specifications-as-code-collection-v1.0.1,2026-05-19T08:58:37Z
specs-as-code-collection,Specifications as Code Collection,specifications-as-code-collection,specifications-as-code-collection-v1.0.0,specifications-as-code-collection.bundle.zip,0,5785,specifications-as-code-collection-v1.0.0,2026-05-19T07:53:49Z
orms-agentic-primitives,Agentic primitives for OrMS,orms-pipeline-pr,orms-pipeline-pr-v1.0.0,orms-pipeline-pr.bundle.zip,3,3967,orms-pipeline-pr-v1.0.0,2026-06-24T16:10:23Z
orms-agentic-primitives,Agentic primitives for OrMS,orms-common,orms-common-v1.0.0,orms-common.bundle.zip,0,3868,orms-common-v1.0.0,2026-06-24T16:10:19Z
orms-incident-investigator,OrMS Incident Investigator,orms-investigation-skills,orms-investigation-skills-v2.1.0,orms-investigation-skills.bundle.zip,3,613634,orms-investigation-skills-v2.1.0,2026-07-15T09:23:30Z
orms-incident-investigator,OrMS Incident Investigator,orms-investigator-skills-legacy,orms-investigator-skills-legacy-v1.0.0,orms-investigator-skills-legacy.bundle.zip,1,33751,orms-investigator-skills-legacy-v1.0.0,2026-07-13T07:55:19Z
orms-incident-investigator,OrMS Incident Investigator,orms-investigation-skills,orms-investigation-skills-v2.0.0,orms-investigation-skills.bundle.zip,0,79396,orms-investigation-skills-v2.0.0,2026-07-13T07:55:22Z
uis-ui-blueprint,UI Blueprint AI Skills and Instructions,uiblueprint-collection,uiblueprint-collection-v1.0.2,uiblueprint-collection.bundle.zip,20,8270,uiblueprint-collection-v1.0.2,2026-05-20T12:31:01Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,javaswing-angular,javaswing-angular-v1.0.2,javaswing-angular.bundle.zip,2,28432,javaswing-angular-v1.0.2,2026-07-10T07:42:56Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,javaswing-angular,javaswing-angular-v1.0.1,javaswing-angular.bundle.zip,8,28432,javaswing-angular-v1.0.1,2026-06-09T08:00:25Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,javaswing-angular,javaswing-angular-v1.0.0,javaswing-angular.bundle.zip,1,28433,javaswing-angular-v1.0.0,2026-06-09T06:59:03Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,migration-planning,migration-planning-v1.0.2,migration-planning.bundle.zip,34,26671,migration-planning-v1.0.2,2026-06-08T08:35:37Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,migration-planning,migration-planning-v1.0.1,migration-planning.bundle.zip,4,26689,migration-planning-v1.0.1,2026-06-08T06:36:54Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,design-factory-angular,design-factory-angular-v1.0.1,design-factory-angular.bundle.zip,54,11456,design-factory-angular-v1.0.1,2026-06-08T08:45:30Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,coach-developers-to-prompt,coach-developers-to-prompt-v1.0.0,coach-developers-to-prompt.bundle.zip,2,15473,coach-developers-to-prompt-v1.0.0,2026-06-08T06:00:37Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,migration-planning,migration-planning-v1.0.0,migration-planning.bundle.zip,12,2883,migration-planning-v1.0.0,2026-05-20T09:26:52Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,context-generation-collection,context-generation-collection-v1.0.0,context-generation-collection.bundle.zip,42,7901,context-generation-collection-v1.0.0,2026-05-18T05:55:49Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,design-factory-angular,design-factory-angular-v1.0.0,design-factory-angular.bundle.zip,14,11480,design-factory-angular-v1.0.0,2026-04-23T08:35:49Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,webapp-parity,webapp-parity-v1.0.1,webapp-parity.bundle.zip,33,12435,webapp-parity-v1.0.1,2026-04-11T09:27:04Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,testing,testing-v1.0.1,testing.bundle.zip,53,8962,testing-v1.0.1,2026-04-11T09:27:01Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,skill-best-practices,skill-best-practices-v1.0.1,skill-best-practices.bundle.zip,3,2025,skill-best-practices-v1.0.1,2026-04-11T09:26:58Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,search-and-learn,search-and-learn-v1.0.1,search-and-learn.bundle.zip,44,2811,search-and-learn-v1.0.1,2026-04-11T09:26:55Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,angular-migration,angular-migration-v1.0.1,angular-migration.bundle.zip,60,20655,angular-migration-v1.0.1,2026-04-11T09:26:53Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,amadeus-pptx,amadeus-pptx-v1.0.1,amadeus-pptx.bundle.zip,14,20875,amadeus-pptx-v1.0.1,2026-04-11T09:26:50Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,webapp-parity,webapp-parity-v1.0.0,webapp-parity.bundle.zip,0,12427,webapp-parity-v1.0.0,2026-04-10T12:24:31Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,testing,testing-v1.0.0,testing.bundle.zip,0,8955,testing-v1.0.0,2026-04-10T12:24:29Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,skill-best-practices,skill-best-practices-v1.0.0,skill-best-practices.bundle.zip,0,2031,skill-best-practices-v1.0.0,2026-04-10T12:24:27Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,search-and-learn,search-and-learn-v1.0.0,search-and-learn.bundle.zip,0,2782,search-and-learn-v1.0.0,2026-04-10T12:24:25Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,angular-migration,angular-migration-v1.0.0,angular-migration.bundle.zip,0,20643,angular-migration-v1.0.0,2026-04-10T12:24:23Z
eed-genai-agentic-toolkit,EED GenAI Agentic Toolkit,amadeus-pptx,amadeus-pptx-v1.0.0,amadeus-pptx.bundle.zip,0,20888,amadeus-pptx-v1.0.0,2026-04-10T12:24:20Z
ide-project-template-generator-skills,IDE VS Code Project Template Generator Skills Collection,vscode-project-template-generator,scode-project-template-generator-v1.0.0,vscode-project-template-generator.bundle.zip,10,57858,vscode-project-template-generator-v1.0.0,2026-05-31T13:30:31Z
opo-engineering-agent-guides,OPO Engineering Agent Guides,orion-skube-version-upgrade,orion-skube-version-upgrade-v1.0.1,orion-skube-version-upgrade.bundle.zip,8,32953,orion-skube-version-upgrade-v1.0.1,2026-07-08T11:30:26Z
opo-engineering-agent-guides,OPO Engineering Agent Guides,orion-msvc-component-tests,orion-msvc-component-tests-v1.0.2,orion-msvc-component-tests.bundle.zip,3,40210,orion-msvc-component-tests-v1.0.2,2026-07-08T11:56:27Z
opo-engineering-agent-guides,OPO Engineering Agent Guides,orion-msvc-component-tests,orion-msvc-component-tests-v1.0.1,orion-msvc-component-tests.bundle.zip,1,40205,orion-msvc-component-tests-v1.0.1,2026-06-18T10:05:13Z
opo-engineering-agent-guides,OPO Engineering Agent Guides,orion-msvc-component-tests,orion-msvc-component-tests-v1.0.0,orion-msvc-component-tests.bundle.zip,3,38788,orion-msvc-component-tests-v1.0.0,2026-06-17T08:01:21Z
opo-engineering-agent-guides,OPO Engineering Agent Guides,orion-skube-version-upgrade,orion-skube-version-upgrade-v1.0.0,orion-skube-version-upgrade.bundle.zip,5,21173,orion-skube-version-upgrade-v1.0.0,2026-05-21T07:22:53Z
docgen,DocGen - Expert Documentation Analyst,expert-documentation-analyst,expert-documentation-analyst-v1.0.0,expert-documentation-analyst.bundle.zip,3,7129,expert-documentation-analyst-v1.0.0,2026-06-08T17:51:08Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.8,nevio-deployment-automation.bundle.zip,1,44057,nevio-deployment-automation-v1.0.8,2026-07-20T15:17:26Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.6,nevio-deployment-automation.bundle.zip,0,46287,nevio-deployment-automation-v1.0.6,2026-07-20T08:56:52Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.7,nevio-deployment-automation.bundle.zip,3,36166,nevio-deployment-automation-v1.0.7,2026-07-20T09:05:25Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-gitops-diagnostics,nevio-gitops-diagnostics-v2.1.0,nevio-gitops-diagnostics.bundle.zip,7,25065,nevio-gitops-diagnostics-v2.1.0,2026-07-15T14:55:06Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-renovate-automation,nevio-renovate-automation-v1.0.1,nevio-renovate-automation.bundle.zip,4,4363,nevio-renovate-automation-v1.0.1,2026-07-08T13:10:28Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-finops-reporting,nevio-finops-reporting-v1.0.5,nevio-finops-reporting.bundle.zip,0,1634,nevio-finops-reporting-v1.0.5,2026-07-08T12:03:36Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.5,nevio-deployment-automation.bundle.zip,8,36165,nevio-deployment-automation-v1.0.5,2026-07-08T12:03:32Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.4,nevio-deployment-automation.bundle.zip,0,34075,nevio-deployment-automation-v1.0.4,2026-07-08T09:21:07Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-finops-reporting,nevio-finops-reporting-v1.0.4,nevio-finops-reporting.bundle.zip,0,9869,nevio-finops-reporting-v1.0.4,2026-07-07T07:24:58Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.3,nevio-deployment-automation.bundle.zip,1,41570,nevio-deployment-automation-v1.0.3,2026-07-07T14:31:06Z
nevio-sre-ai-toolkit,Nevio SRE AI Toolkit,nevio-deployment-automation,nevio-deployment-automation-v1.0.2,nevio-deployment-automation.bundle.zip,0,41303,nevio-deployment-automation-v1.0.2,2026-07-07T07:24:55Z
