Source ID,Source Name,Bundle ID,Version,Asset Name,Downloads,Asset Size,Release Tag,Release Date
dsre-git-skillset,Git Skillset,dsre-git-skillset,unknown,dsre-git-skillset.bundle.zip,1,7795,dsre-git-skillset-v0.1.0,2026-03-13T14:41:17Z
spec-driven-instructions,Task driven workflow,agents-md-creator,unknown,agents-md-creator.bundle.zip,2,14560,agents-md-creator-v1.0.0,2026-03-05T10:29:13Z
spec-driven-instructions,Task driven workflow,workflow-nevio,unknown,workflow-nevio.bundle.zip,183,22132,workflow-nevio-v2.0.4,2026-02-03T17:14:13Z
spec-driven-instructions,Task driven workflow,task-driven-agents,unknown,task-driven-agents.bundle.zip,46,34288,task-driven-agents-v1.0.4,2026-01-26T12:47:58Z
spec-driven-instructions,Task driven workflow,workflow-nevio,unknown,workflow-nevio.bundle.zip,80,22137,workflow-nevio-v2.0.3,2026-01-21T16:32:15Z
spec-driven-instructions,Task driven workflow,workflow-nevio,unknown,workflow-nevio.bundle.zip,2,22065,workflow-nevio-v2.0.1,2026-01-12T09:03:44Z
spec-driven-instructions,Task driven workflow,task-driven-agents,unknown,task-driven-agents.bundle.zip,4,34244,task-driven-agents-v1.0.3,2026-01-12T09:03:41Z
spec-driven-instructions,Task driven workflow,task-driven-agents,unknown,task-driven-agents.bundle.zip,3,33435,task-driven-agents-v1.0.2,2026-01-06T14:26:57Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.21,workflow-nevio-1.0.21.zip,20,18447,1.0.21,2025-12-19T10:05:50Z
spec-driven-instructions,Task driven workflow,task-driven-agents,unknown,task-driven-agents.bundle.zip,2,32091,task-driven-agents-v1.0.1,2025-12-19T21:06:09Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.20,workflow-nevio-1.0.20.zip,36,17887,1.0.20,2025-12-12T14:26:26Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.19,workflow-nevio-1.0.19.zip,40,15654,1.0.19,2025-12-05T10:09:15Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.18,workflow-nevio-1.0.18.zip,50,15067,1.0.18,2025-12-03T12:17:09Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.17,workflow-nevio-1.0.17.zip,60,14706,1.0.17,2025-12-02T09:32:32Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.16,workflow-nevio-1.0.16.zip,18,15836,1.0.16,2025-11-28T11:48:38Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.15,workflow-nevio-1.0.15.zip,8,15835,1.0.15,2025-11-28T11:40:07Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.14,workflow-nevio-1.0.14.zip,3,15688,1.0.14,2025-11-28T11:26:03Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.13,workflow-nevio-1.0.13.zip,7,15678,1.0.13,2025-11-28T11:22:34Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.12,workflow-nevio-1.0.12.zip,5,15670,1.0.12,2025-11-27T16:42:35Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.5,workflow-nevio-1.0.5.zip,4,10267,1.0.5,2025-11-24T11:20:24Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.4,workflow-nevio-1.0.4.zip,2,10860,1.0.4,2025-11-18T17:27:47Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.3,workflow-nevio-1.0.3.zip,3,4468,1.0.3,2025-11-14T13:49:17Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.2,workflow-nevio-1.0.2.zip,0,4468,1.0.2,2025-11-14T13:47:13Z
ospo-skills,OSPO Skills Collection,amadeus-ospo,unknown,amadeus-ospo.bundle.zip,43,73824,amadeus-ospo-v1.0.1,2026-01-19T17:16:13Z
ospo-skills,OSPO Skills Collection,amadeus-ospo,unknown,amadeus-ospo.bundle.zip,4,68569,amadeus-ospo-v1.0.0,2026-01-14T22:11:22Z
aude-skills,AUDE Skills Collection,aude,unknown,aude.bundle.zip,24,9373,aude-v0.1.5,2026-02-06T16:45:46Z
aude-skills,AUDE Skills Collection,aude,unknown,aude.bundle.zip,3,9356,aude-v0.1.4,2026-02-06T13:11:16Z
slidev-skills,Slidev Skills Collection,slidev,unknown,slidev.bundle.zip,14,28584,slidev-v1.0.0,2026-02-06T17:30:46Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,3,10369,java-engineering-v1.0.2,2026-03-19T14:41:41Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,0,10452,java-engineering-v1.0.1,2026-03-19T14:38:37Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,0,10455,java-engineering-v1.0.0,2026-03-19T10:46:07Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,8,46385,pr-reviewer-generator-v1.0.4,2026-03-19T12:48:28Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,1,45863,pr-reviewer-generator-v1.0.3,2026-03-19T11:43:56Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,17,34483,pr-reviewer-generator-v1.0.2,2026-03-10T12:44:33Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,1,29191,pr-reviewer-generator-v1.0.1,2026-03-09T16:25:40Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,21,25908,pr-reviewer-generator-v1.0.0,2026-02-17T09:33:30Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,10,250887,reflex-v1.0.2,2026-03-12T22:44:11Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,11,250796,reflex-v1.0.1,2026-03-02T13:59:51Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,10,237009,reflex-v1.0.0,2026-02-25T10:58:00Z
